Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Alaska,Anchorage,10,17,2014,39.4
North America,US,Alaska,Anchorage,10,18,2014,41.3
North America,US,Alaska,Anchorage,10,19,2014,34.8
North America,US,Alaska,Anchorage,10,20,2014,35
North America,US,Alaska,Anchorage,10,21,2014,35.1
North America,US,Alaska,Anchorage,10,22,2014,33.6
North America,US,Alaska,Anchorage,10,23,2014,32.1
North America,US,Alaska,Anchorage,10,24,2014,29.9
North America,US,Alaska,Anchorage,10,25,2014,32.8
North America,US,Alaska,Anchorage,10,26,2014,29.2
North America,US,Alaska,Anchorage,10,27,2014,26.2
North America,US,Alaska,Anchorage,10,28,2014,27
North America,US,Alaska,Anchorage,10,29,2014,24.2
North America,US,Alaska,Anchorage,10,30,2014,26.4
North America,US,Alaska,Anchorage,10,31,2014,22.9
North America,US,Alaska,Anchorage,11,1,2014,29.5
North America,US,Alaska,Anchorage,11,2,2014,32.1
North America,US,Alaska,Anchorage,11,3,2014,32.8
North America,US,Alaska,Anchorage,11,4,2014,29.6
North America,US,Alaska,Anchorage,11,5,2014,29.8
North America,US,Alaska,Anchorage,11,6,2014,27.9
North America,US,Alaska,Anchorage,11,7,2014,31.6
North America,US,Alaska,Anchorage,11,8,2014,33.6
North America,US,Alaska,Anchorage,11,9,2014,36.7
North America,US,Alaska,Anchorage,11,10,2014,44.6
North America,US,Alaska,Anchorage,11,11,2014,37.8
North America,US,Alaska,Anchorage,11,12,2014,40.3
North America,US,Alaska,Anchorage,11,13,2014,35.2
North America,US,Alaska,Anchorage,11,14,2014,30.1
North America,US,Alaska,Anchorage,11,15,2014,27.4
North America,US,Alaska,Anchorage,11,16,2014,26.7
North America,US,Alaska,Anchorage,11,17,2014,33
North America,US,Alaska,Anchorage,11,18,2014,34.2
North America,US,Alaska,Anchorage,11,19,2014,42.4
North America,US,Alaska,Anchorage,11,20,2014,33.2
North America,US,Alaska,Anchorage,11,21,2014,34.3
North America,US,Alaska,Anchorage,11,22,2014,33.4
North America,US,Alaska,Anchorage,11,23,2014,30.9
North America,US,Alaska,Anchorage,11,24,2014,30.3
North America,US,Alaska,Anchorage,11,25,2014,29.3
North America,US,Alaska,Anchorage,11,26,2014,30.5
North America,US,Alaska,Anchorage,11,27,2014,21
North America,US,Alaska,Anchorage,11,28,2014,20.6
North America,US,Alaska,Anchorage,11,29,2014,23.4
North America,US,Alaska,Anchorage,11,30,2014,24
North America,US,Alaska,Anchorage,12,1,2014,20.6
North America,US,Alaska,Anchorage,12,2,2014,26.2
North America,US,Alaska,Anchorage,12,3,2014,31.5
North America,US,Alaska,Anchorage,12,4,2014,28.9
North America,US,Alaska,Anchorage,12,5,2014,26.4
North America,US,Alaska,Anchorage,12,6,2014,24.3
North America,US,Alaska,Anchorage,12,7,2014,30.4
North America,US,Alaska,Anchorage,12,8,2014,33.9
North America,US,Alaska,Anchorage,12,9,2014,33.9
North America,US,Alaska,Anchorage,12,10,2014,30.2
North America,US,Alaska,Anchorage,12,11,2014,24.6
North America,US,Alaska,Anchorage,12,12,2014,26.7
North America,US,Alaska,Anchorage,12,13,2014,20.3
North America,US,Alaska,Anchorage,12,14,2014,28.7
North America,US,Alaska,Anchorage,12,15,2014,31.4
North America,US,Alaska,Anchorage,12,16,2014,31.6
North America,US,Alaska,Anchorage,12,17,2014,31.9
North America,US,Alaska,Anchorage,12,18,2014,25.4
North America,US,Alaska,Anchorage,12,19,2014,21.4
North America,US,Alaska,Anchorage,12,20,2014,24.2
North America,US,Alaska,Anchorage,12,21,2014,24.2
North America,US,Alaska,Anchorage,12,22,2014,26.5
North America,US,Alaska,Anchorage,12,23,2014,26.1
North America,US,Alaska,Anchorage,12,24,2014,26.6
North America,US,Alaska,Anchorage,12,25,2014,28
North America,US,Alaska,Anchorage,12,26,2014,36
North America,US,Alaska,Anchorage,12,27,2014,30.3
North America,US,Alaska,Anchorage,12,28,2014,23.3
North America,US,Alaska,Anchorage,12,29,2014,28
North America,US,Alaska,Anchorage,12,30,2014,32.1
North America,US,Alaska,Anchorage,12,31,2014,39.9
North America,US,Alaska,Anchorage,1,1,2015,35.2
North America,US,Alaska,Anchorage,1,2,2015,27.8
North America,US,Alaska,Anchorage,1,3,2015,21.1
North America,US,Alaska,Anchorage,1,4,2015,12.5
North America,US,Alaska,Anchorage,1,5,2015,9
North America,US,Alaska,Anchorage,1,6,2015,8.3
North America,US,Alaska,Anchorage,1,7,2015,13.6
North America,US,Alaska,Anchorage,1,8,2015,24.2
North America,US,Alaska,Anchorage,1,9,2015,30.9
North America,US,Alaska,Anchorage,1,10,2015,32.1
North America,US,Alaska,Anchorage,1,11,2015,31.9
North America,US,Alaska,Anchorage,1,12,2015,27.3
North America,US,Alaska,Anchorage,1,13,2015,33
North America,US,Alaska,Anchorage,1,14,2015,34
North America,US,Alaska,Anchorage,1,15,2015,36.2
North America,US,Alaska,Anchorage,1,16,2015,38.2
North America,US,Alaska,Anchorage,1,17,2015,32.7
North America,US,Alaska,Anchorage,1,18,2015,28.4
North America,US,Alaska,Anchorage,1,19,2015,28.9
North America,US,Alaska,Anchorage,1,20,2015,23.3
North America,US,Alaska,Anchorage,1,21,2015,18.8
North America,US,Alaska,Anchorage,1,22,2015,12.6
North America,US,Alaska,Anchorage,1,23,2015,19.2
North America,US,Alaska,Anchorage,1,24,2015,17.2
North America,US,Alaska,Anchorage,1,25,2015,11
North America,US,Alaska,Anchorage,1,26,2015,0.1
North America,US,Alaska,Anchorage,1,27,2015,7.1
North America,US,Alaska,Anchorage,1,28,2015,9.5
North America,US,Alaska,Anchorage,1,29,2015,9
North America,US,Alaska,Anchorage,1,30,2015,18.5
North America,US,Alaska,Anchorage,1,31,2015,11.7
North America,US,Alaska,Anchorage,2,1,2015,13.7
North America,US,Alaska,Anchorage,2,2,2015,16.2
North America,US,Alaska,Anchorage,2,3,2015,10.6
North America,US,Alaska,Anchorage,2,4,2015,10.5
North America,US,Alaska,Anchorage,2,5,2015,8.6
North America,US,Alaska,Anchorage,2,6,2015,21.4
North America,US,Alaska,Anchorage,2,7,2015,15.4
North America,US,Alaska,Anchorage,2,8,2015,9
North America,US,Alaska,Anchorage,2,9,2015,10
North America,US,Alaska,Anchorage,2,10,2015,17.8
North America,US,Alaska,Anchorage,2,11,2015,26.9
North America,US,Alaska,Anchorage,2,12,2015,29
North America,US,Alaska,Anchorage,2,13,2015,25.9
North America,US,Alaska,Anchorage,2,14,2015,26.7
North America,US,Alaska,Anchorage,2,15,2015,31.5
North America,US,Alaska,Anchorage,2,16,2015,33.8
North America,US,Alaska,Anchorage,2,17,2015,41.5
North America,US,Alaska,Anchorage,2,18,2015,33.7
North America,US,Alaska,Anchorage,2,19,2015,27.9
North America,US,Alaska,Anchorage,2,20,2015,27.7
North America,US,Alaska,Anchorage,2,21,2015,34.5
North America,US,Alaska,Anchorage,2,22,2015,35.9
North America,US,Alaska,Anchorage,2,23,2015,39.1
North America,US,Alaska,Anchorage,2,24,2015,37.7
North America,US,Alaska,Anchorage,2,25,2015,31.3
North America,US,Alaska,Anchorage,2,26,2015,26
North America,US,Alaska,Anchorage,2,27,2015,22.5
North America,US,Alaska,Anchorage,2,28,2015,28.7
North America,US,Alaska,Anchorage,3,1,2015,28.7
North America,US,Alaska,Anchorage,3,2,2015,24.9
North America,US,Alaska,Anchorage,3,3,2015,31.2
North America,US,Alaska,Anchorage,3,4,2015,34.6
North America,US,Alaska,Anchorage,3,5,2015,35.4
North America,US,Alaska,Anchorage,3,6,2015,35.5
North America,US,Alaska,Anchorage,3,7,2015,38.2
North America,US,Alaska,Anchorage,3,8,2015,32.6
North America,US,Alaska,Anchorage,3,9,2015,21.6
North America,US,Alaska,Anchorage,3,10,2015,15.2
North America,US,Alaska,Anchorage,3,11,2015,12
North America,US,Alaska,Anchorage,3,12,2015,9.4
North America,US,Alaska,Anchorage,3,13,2015,8.5
North America,US,Alaska,Anchorage,3,14,2015,6.4
North America,US,Alaska,Anchorage,3,15,2015,5.2
North America,US,Alaska,Anchorage,3,16,2015,18.6
North America,US,Alaska,Anchorage,3,17,2015,38.4
North America,US,Alaska,Anchorage,3,18,2015,37.2
North America,US,Alaska,Anchorage,3,19,2015,35.1
North America,US,Alaska,Anchorage,3,20,2015,34.2
North America,US,Alaska,Anchorage,3,21,2015,35.5
North America,US,Alaska,Anchorage,3,22,2015,37.9
North America,US,Alaska,Anchorage,3,23,2015,35.7
North America,US,Alaska,Anchorage,3,24,2015,34.2
North America,US,Alaska,Anchorage,3,25,2015,34.8
North America,US,Alaska,Anchorage,3,26,2015,38
North America,US,Alaska,Anchorage,3,27,2015,42.4
North America,US,Alaska,Anchorage,3,28,2015,37.6
North America,US,Alaska,Anchorage,3,29,2015,37.4
North America,US,Alaska,Anchorage,3,30,2015,39.7
North America,US,Alaska,Anchorage,3,31,2015,38
North America,US,Alaska,Anchorage,4,1,2015,38
North America,US,Alaska,Anchorage,4,2,2015,37.6
North America,US,Alaska,Anchorage,4,3,2015,40.6
North America,US,Alaska,Anchorage,4,4,2015,35.9
North America,US,Alaska,Anchorage,4,5,2015,35.8
North America,US,Alaska,Anchorage,4,6,2015,38.1
North America,US,Alaska,Anchorage,4,7,2015,41
North America,US,Alaska,Anchorage,4,8,2015,38.4
North America,US,Alaska,Anchorage,4,9,2015,37.4
North America,US,Alaska,Anchorage,4,10,2015,40
North America,US,Alaska,Anchorage,4,11,2015,38.7
North America,US,Alaska,Anchorage,4,12,2015,36.3
North America,US,Alaska,Anchorage,4,13,2015,34.7
North America,US,Alaska,Anchorage,4,14,2015,32.7
North America,US,Alaska,Anchorage,4,15,2015,38.3
North America,US,Alaska,Anchorage,4,16,2015,40.5
North America,US,Alaska,Anchorage,4,17,2015,41.2
North America,US,Alaska,Anchorage,4,18,2015,41.1
North America,US,Alaska,Anchorage,4,19,2015,45.9
North America,US,Alaska,Anchorage,4,20,2015,40.1
North America,US,Alaska,Anchorage,4,21,2015,36.5
North America,US,Alaska,Anchorage,4,22,2015,38.8
North America,US,Alaska,Anchorage,4,23,2015,40.2
North America,US,Alaska,Anchorage,4,24,2015,40.8
North America,US,Alaska,Anchorage,4,25,2015,44.2
North America,US,Alaska,Anchorage,4,26,2015,45.1
North America,US,Alaska,Anchorage,4,27,2015,49.8
North America,US,Alaska,Anchorage,4,28,2015,45.5
North America,US,Alaska,Anchorage,4,29,2015,46.7
North America,US,Alaska,Anchorage,4,30,2015,45.9
North America,US,Alaska,Anchorage,5,1,2015,43.9
North America,US,Alaska,Anchorage,5,2,2015,47
North America,US,Alaska,Anchorage,5,3,2015,48.5
North America,US,Alaska,Anchorage,5,4,2015,45.4
North America,US,Alaska,Anchorage,5,5,2015,52.7
North America,US,Alaska,Anchorage,5,6,2015,45.1
North America,US,Alaska,Anchorage,5,7,2015,47.6
North America,US,Alaska,Anchorage,5,8,2015,46.9
North America,US,Alaska,Anchorage,5,9,2015,47.6
North America,US,Alaska,Anchorage,5,10,2015,48.6
North America,US,Alaska,Anchorage,5,11,2015,49
North America,US,Alaska,Anchorage,5,12,2015,51.5
North America,US,Alaska,Anchorage,5,13,2015,52.5
North America,US,Alaska,Anchorage,5,14,2015,51.9
North America,US,Alaska,Anchorage,5,15,2015,53.7
North America,US,Alaska,Anchorage,5,16,2015,52.5
North America,US,Alaska,Anchorage,5,17,2015,49.2
North America,US,Alaska,Anchorage,5,18,2015,49.5
North America,US,Alaska,Anchorage,5,19,2015,50.4
North America,US,Alaska,Anchorage,5,20,2015,53.5
North America,US,Alaska,Anchorage,5,21,2015,53.8
North America,US,Alaska,Anchorage,5,22,2015,53.5
North America,US,Alaska,Anchorage,5,23,2015,53.1
North America,US,Alaska,Anchorage,5,24,2015,51.5
North America,US,Alaska,Anchorage,5,25,2015,53.5
North America,US,Alaska,Anchorage,5,26,2015,52.9
North America,US,Alaska,Anchorage,5,27,2015,50.2
North America,US,Alaska,Anchorage,5,28,2015,51.3
North America,US,Alaska,Anchorage,5,29,2015,54.1
North America,US,Alaska,Anchorage,5,30,2015,58.6
North America,US,Alaska,Anchorage,5,31,2015,60.7
North America,US,Alaska,Anchorage,6,1,2015,61.4
North America,US,Alaska,Anchorage,6,2,2015,56.6
North America,US,Alaska,Anchorage,6,3,2015,53.3
North America,US,Alaska,Anchorage,6,4,2015,52
North America,US,Alaska,Anchorage,6,5,2015,51.5
North America,US,Alaska,Anchorage,6,6,2015,52.6
North America,US,Alaska,Anchorage,6,7,2015,53.5
North America,US,Alaska,Anchorage,6,8,2015,52.4
North America,US,Alaska,Anchorage,6,9,2015,55.1
North America,US,Alaska,Anchorage,6,10,2015,50.5
North America,US,Alaska,Anchorage,6,11,2015,52.6
North America,US,Alaska,Anchorage,6,12,2015,55.5
North America,US,Alaska,Anchorage,6,13,2015,60.1
North America,US,Alaska,Anchorage,6,14,2015,64.3
North America,US,Alaska,Anchorage,6,15,2015,68.7
North America,US,Alaska,Anchorage,6,16,2015,71.8
North America,US,Alaska,Anchorage,6,17,2015,69
North America,US,Alaska,Anchorage,6,18,2015,67.1
North America,US,Alaska,Anchorage,6,19,2015,67.7
North America,US,Alaska,Anchorage,6,20,2015,60
North America,US,Alaska,Anchorage,6,21,2015,58.7
North America,US,Alaska,Anchorage,6,22,2015,58.7
North America,US,Alaska,Anchorage,6,23,2015,58.6
North America,US,Alaska,Anchorage,6,24,2015,61.3
North America,US,Alaska,Anchorage,6,25,2015,70.2
North America,US,Alaska,Anchorage,6,26,2015,64.1
North America,US,Alaska,Anchorage,6,27,2015,60.5
North America,US,Alaska,Anchorage,6,28,2015,60.6
North America,US,Alaska,Anchorage,6,29,2015,61.4
North America,US,Alaska,Anchorage,6,30,2015,60.3
North America,US,Alaska,Anchorage,7,1,2015,59.4
North America,US,Alaska,Anchorage,7,2,2015,57.1
North America,US,Alaska,Anchorage,7,3,2015,59.7
North America,US,Alaska,Anchorage,7,4,2015,66.6
North America,US,Alaska,Anchorage,7,5,2015,64.2
North America,US,Alaska,Anchorage,7,6,2015,69
North America,US,Alaska,Anchorage,7,7,2015,66.3
North America,US,Alaska,Anchorage,7,8,2015,60.4
North America,US,Alaska,Anchorage,7,9,2015,57.7
North America,US,Alaska,Anchorage,7,10,2015,59.8
North America,US,Alaska,Anchorage,7,11,2015,62.3
North America,US,Alaska,Anchorage,7,12,2015,65.4
North America,US,Alaska,Anchorage,7,13,2015,62.6
North America,US,Alaska,Anchorage,7,14,2015,60.8
North America,US,Alaska,Anchorage,7,15,2015,61
North America,US,Alaska,Anchorage,7,16,2015,60.6
North America,US,Alaska,Anchorage,7,17,2015,58.1
North America,US,Alaska,Anchorage,7,18,2015,61.1
North America,US,Alaska,Anchorage,7,19,2015,61.5
North America,US,Alaska,Anchorage,7,20,2015,65
North America,US,Alaska,Anchorage,7,21,2015,63.9
North America,US,Alaska,Anchorage,7,22,2015,61
North America,US,Alaska,Anchorage,7,23,2015,62.4
North America,US,Alaska,Anchorage,7,24,2015,63
North America,US,Alaska,Anchorage,7,25,2015,66.5
North America,US,Alaska,Anchorage,7,26,2015,57.8
North America,US,Alaska,Anchorage,7,27,2015,59
North America,US,Alaska,Anchorage,7,28,2015,61.2
North America,US,Alaska,Anchorage,7,29,2015,61.8
North America,US,Alaska,Anchorage,7,30,2015,62.3
North America,US,Alaska,Anchorage,7,31,2015,62.7
North America,US,Alaska,Anchorage,8,1,2015,66.5
North America,US,Alaska,Anchorage,8,2,2015,67.5
North America,US,Alaska,Anchorage,8,3,2015,65.4
North America,US,Alaska,Anchorage,8,4,2015,75.3
North America,US,Alaska,Anchorage,8,5,2015,65.8
North America,US,Alaska,Anchorage,8,6,2015,64.4
North America,US,Alaska,Anchorage,8,7,2015,63.9
North America,US,Alaska,Anchorage,8,8,2015,65.8
North America,US,Alaska,Anchorage,8,9,2015,61.1
North America,US,Alaska,Anchorage,8,10,2015,61.2
North America,US,Alaska,Anchorage,8,11,2015,59.4
North America,US,Alaska,Anchorage,8,12,2015,58.9
North America,US,Alaska,Anchorage,8,13,2015,59.6
North America,US,Alaska,Anchorage,8,14,2015,60.6
North America,US,Alaska,Anchorage,8,15,2015,56.5
North America,US,Alaska,Anchorage,8,16,2015,55.2
North America,US,Alaska,Anchorage,8,17,2015,55.3
North America,US,Alaska,Anchorage,8,18,2015,57.7
North America,US,Alaska,Anchorage,8,19,2015,59.4
North America,US,Alaska,Anchorage,8,20,2015,57.2
North America,US,Alaska,Anchorage,8,21,2015,56.5
North America,US,Alaska,Anchorage,8,22,2015,54.2
North America,US,Alaska,Anchorage,8,23,2015,58.7
North America,US,Alaska,Anchorage,8,24,2015,56.2
North America,US,Alaska,Anchorage,8,25,2015,57.1
North America,US,Alaska,Anchorage,8,26,2015,59.1
North America,US,Alaska,Anchorage,8,27,2015,58.3
North America,US,Alaska,Anchorage,8,28,2015,51
North America,US,Alaska,Anchorage,8,29,2015,48.8
North America,US,Alaska,Anchorage,8,30,2015,48.8
North America,US,Alaska,Anchorage,8,31,2015,49.1
North America,US,Alaska,Anchorage,9,1,2015,51.4
North America,US,Alaska,Anchorage,9,2,2015,57.5
North America,US,Alaska,Anchorage,9,3,2015,53.1
North America,US,Alaska,Anchorage,9,4,2015,50.2
North America,US,Alaska,Anchorage,9,5,2015,53.1
North America,US,Alaska,Anchorage,9,6,2015,53.7
North America,US,Alaska,Anchorage,9,7,2015,54.3
North America,US,Alaska,Anchorage,9,8,2015,54.1
North America,US,Alaska,Anchorage,9,9,2015,53.2
North America,US,Alaska,Anchorage,9,10,2015,53.2
North America,US,Alaska,Anchorage,9,11,2015,49.7
North America,US,Alaska,Anchorage,9,12,2015,49.7
North America,US,Alaska,Anchorage,9,13,2015,45.8
North America,US,Alaska,Anchorage,9,14,2015,48.5
North America,US,Alaska,Anchorage,9,15,2015,48.2
North America,US,Alaska,Anchorage,9,16,2015,45.8
North America,US,Alaska,Anchorage,9,17,2015,44.6
North America,US,Alaska,Anchorage,9,18,2015,42.9
North America,US,Alaska,Anchorage,9,19,2015,41.5
North America,US,Alaska,Anchorage,9,20,2015,41
North America,US,Alaska,Anchorage,9,21,2015,46.5
North America,US,Alaska,Anchorage,9,22,2015,43.2
North America,US,Alaska,Anchorage,9,23,2015,41.1
North America,US,Alaska,Anchorage,9,24,2015,38.3
North America,US,Alaska,Anchorage,9,25,2015,38
North America,US,Alaska,Anchorage,9,26,2015,42.1
North America,US,Alaska,Anchorage,9,27,2015,40.6
North America,US,Alaska,Anchorage,9,28,2015,45.8
North America,US,Alaska,Anchorage,9,29,2015,50
North America,US,Alaska,Anchorage,9,30,2015,34.7
North America,US,Alaska,Anchorage,10,1,2015,37.8
North America,US,Alaska,Anchorage,10,2,2015,41.1
North America,US,Alaska,Anchorage,10,3,2015,41.6
North America,US,Alaska,Anchorage,10,4,2015,41.4
North America,US,Alaska,Anchorage,10,5,2015,41.9
North America,US,Alaska,Anchorage,10,6,2015,40.9
North America,US,Alaska,Anchorage,10,7,2015,42.9
North America,US,Alaska,Anchorage,10,8,2015,43
North America,US,Alaska,Anchorage,10,9,2015,46
North America,US,Alaska,Anchorage,10,10,2015,46.9
North America,US,Alaska,Anchorage,10,11,2015,43.5
North America,US,Alaska,Anchorage,10,12,2015,42.2
North America,US,Alaska,Anchorage,10,13,2015,42.3
North America,US,Alaska,Anchorage,10,14,2015,42.5
North America,US,Alaska,Anchorage,10,15,2015,41
North America,US,Alaska,Anchorage,10,16,2015,41.5
North America,US,Alaska,Anchorage,10,17,2015,40.9
North America,US,Alaska,Anchorage,10,18,2015,43
North America,US,Alaska,Anchorage,10,19,2015,42.7
North America,US,Alaska,Anchorage,10,20,2015,41.1
North America,US,Alaska,Anchorage,10,21,2015,39.5
North America,US,Alaska,Anchorage,10,22,2015,34
North America,US,Alaska,Anchorage,10,23,2015,34.9
North America,US,Alaska,Anchorage,10,24,2015,39.8
North America,US,Alaska,Anchorage,10,25,2015,40.7
North America,US,Alaska,Anchorage,10,26,2015,37.5
North America,US,Alaska,Anchorage,10,27,2015,38.1
North America,US,Alaska,Anchorage,10,28,2015,39.8
North America,US,Alaska,Anchorage,10,29,2015,37.9
North America,US,Alaska,Anchorage,10,30,2015,36.8
North America,US,Alaska,Anchorage,10,31,2015,29.4
North America,US,Alaska,Anchorage,11,1,2015,24.5
North America,US,Alaska,Anchorage,11,2,2015,28.3
North America,US,Alaska,Anchorage,11,3,2015,29.1
North America,US,Alaska,Anchorage,11,4,2015,27.6
North America,US,Alaska,Anchorage,11,5,2015,29.2
North America,US,Alaska,Anchorage,11,6,2015,33
North America,US,Alaska,Anchorage,11,7,2015,33.9
North America,US,Alaska,Anchorage,11,8,2015,26.1
North America,US,Alaska,Anchorage,11,9,2015,31.1
North America,US,Alaska,Anchorage,11,10,2015,30.3
North America,US,Alaska,Anchorage,11,11,2015,25.5
North America,US,Alaska,Anchorage,11,12,2015,24.2
North America,US,Alaska,Anchorage,11,13,2015,19
North America,US,Alaska,Anchorage,11,14,2015,15.4
North America,US,Alaska,Anchorage,11,15,2015,6.5
North America,US,Alaska,Anchorage,11,16,2015,2.5
North America,US,Alaska,Anchorage,11,17,2015,-1.6
North America,US,Alaska,Anchorage,11,18,2015,-1
North America,US,Alaska,Anchorage,11,19,2015,3.1
North America,US,Alaska,Anchorage,11,20,2015,20
North America,US,Alaska,Anchorage,11,21,2015,27
North America,US,Alaska,Anchorage,11,22,2015,24
North America,US,Alaska,Anchorage,11,23,2015,18.8
North America,US,Alaska,Anchorage,11,24,2015,34.3
North America,US,Alaska,Anchorage,11,25,2015,42.3
North America,US,Alaska,Anchorage,11,26,2015,35
North America,US,Alaska,Anchorage,11,27,2015,35
North America,US,Alaska,Anchorage,11,28,2015,35.9
North America,US,Alaska,Anchorage,11,29,2015,31.8
North America,US,Alaska,Anchorage,11,30,2015,26.1
North America,US,Alaska,Anchorage,12,1,2015,24.7
North America,US,Alaska,Anchorage,12,2,2015,22.9
North America,US,Alaska,Anchorage,12,3,2015,20.5
North America,US,Alaska,Anchorage,12,4,2015,25.4
North America,US,Alaska,Anchorage,12,5,2015,21.1
North America,US,Alaska,Anchorage,12,6,2015,14.8
North America,US,Alaska,Anchorage,12,7,2015,9.9
North America,US,Alaska,Anchorage,12,8,2015,14.2
North America,US,Alaska,Anchorage,12,9,2015,16.2
North America,US,Alaska,Anchorage,12,10,2015,22.1
North America,US,Alaska,Anchorage,12,11,2015,19.4
North America,US,Alaska,Anchorage,12,12,2015,22.6
North America,US,Alaska,Anchorage,12,13,2015,20.2
North America,US,Alaska,Anchorage,12,14,2015,18.9
North America,US,Alaska,Anchorage,12,15,2015,26.7
North America,US,Alaska,Anchorage,12,16,2015,27
North America,US,Alaska,Anchorage,12,17,2015,26.9
North America,US,Alaska,Anchorage,12,18,2015,25
North America,US,Alaska,Anchorage,12,19,2015,23.8
North America,US,Alaska,Anchorage,12,20,2015,23.1
North America,US,Alaska,Anchorage,12,21,2015,16.5
North America,US,Alaska,Anchorage,12,22,2015,10.6
North America,US,Alaska,Anchorage,12,23,2015,10.6
North America,US,Alaska,Anchorage,12,24,2015,10.5
North America,US,Alaska,Anchorage,12,25,2015,12.1
North America,US,Alaska,Anchorage,12,26,2015,22.9
North America,US,Alaska,Anchorage,12,27,2015,20.7
North America,US,Alaska,Anchorage,12,28,2015,27.6
North America,US,Alaska,Anchorage,12,29,2015,41.4
North America,US,Alaska,Anchorage,12,30,2015,38.4
North America,US,Alaska,Anchorage,12,31,2015,39.3
North America,US,Alaska,Anchorage,1,1,2016,32.6
North America,US,Alaska,Anchorage,1,2,2016,36.2
North America,US,Alaska,Anchorage,1,3,2016,37.3
North America,US,Alaska,Anchorage,1,4,2016,30.3
North America,US,Alaska,Anchorage,1,5,2016,34.4
North America,US,Alaska,Anchorage,1,6,2016,27.1
North America,US,Alaska,Anchorage,1,7,2016,20.9
North America,US,Alaska,Anchorage,1,8,2016,19.3
North America,US,Alaska,Anchorage,1,9,2016,25.4
North America,US,Alaska,Anchorage,1,10,2016,30.4
North America,US,Alaska,Anchorage,1,11,2016,34.1
North America,US,Alaska,Anchorage,1,12,2016,29.3
North America,US,Alaska,Anchorage,1,13,2016,27
North America,US,Alaska,Anchorage,1,14,2016,26.7
North America,US,Alaska,Anchorage,1,15,2016,24.4
North America,US,Alaska,Anchorage,1,16,2016,18.3
North America,US,Alaska,Anchorage,1,17,2016,24.2
North America,US,Alaska,Anchorage,1,18,2016,22.9
North America,US,Alaska,Anchorage,1,19,2016,26.3
North America,US,Alaska,Anchorage,1,20,2016,22.6
North America,US,Alaska,Anchorage,1,21,2016,22.6
North America,US,Alaska,Anchorage,1,22,2016,23.9
North America,US,Alaska,Anchorage,1,23,2016,24.1
North America,US,Alaska,Anchorage,1,24,2016,26.5
North America,US,Alaska,Anchorage,1,25,2016,29.4
North America,US,Alaska,Anchorage,1,26,2016,30.1
North America,US,Alaska,Anchorage,1,27,2016,30.8
North America,US,Alaska,Anchorage,1,28,2016,34.3
North America,US,Alaska,Anchorage,1,29,2016,35.9
North America,US,Alaska,Anchorage,1,30,2016,31.2
North America,US,Alaska,Anchorage,1,31,2016,23.7
North America,US,Alaska,Anchorage,2,1,2016,20.1
North America,US,Alaska,Anchorage,2,2,2016,17.6
North America,US,Alaska,Anchorage,2,3,2016,24.8
North America,US,Alaska,Anchorage,2,4,2016,29
North America,US,Alaska,Anchorage,2,5,2016,32.1
North America,US,Alaska,Anchorage,2,6,2016,29.7
North America,US,Alaska,Anchorage,2,7,2016,27.6
North America,US,Alaska,Anchorage,2,8,2016,28.5
North America,US,Alaska,Anchorage,2,9,2016,27.9
North America,US,Alaska,Anchorage,2,10,2016,27.4
North America,US,Alaska,Anchorage,2,11,2016,30.6
North America,US,Alaska,Anchorage,2,12,2016,31.5
North America,US,Alaska,Anchorage,2,13,2016,34
North America,US,Alaska,Anchorage,2,14,2016,31.7
North America,US,Alaska,Anchorage,2,15,2016,30.7
North America,US,Alaska,Anchorage,2,16,2016,29.5
North America,US,Alaska,Anchorage,2,17,2016,22.5
North America,US,Alaska,Anchorage,2,18,2016,22.5
North America,US,Alaska,Anchorage,2,19,2016,19.5
North America,US,Alaska,Anchorage,2,20,2016,22.4
North America,US,Alaska,Anchorage,2,21,2016,28.6
North America,US,Alaska,Anchorage,2,22,2016,37.4
North America,US,Alaska,Anchorage,2,23,2016,34.1
North America,US,Alaska,Anchorage,2,24,2016,34.2
North America,US,Alaska,Anchorage,2,25,2016,39.7
North America,US,Alaska,Anchorage,2,26,2016,36.1
North America,US,Alaska,Anchorage,2,27,2016,37.4
North America,US,Alaska,Anchorage,2,28,2016,36.8
North America,US,Alaska,Anchorage,2,29,2016,38
North America,US,Alaska,Anchorage,3,1,2016,31.5
North America,US,Alaska,Anchorage,3,2,2016,32.2
North America,US,Alaska,Anchorage,3,3,2016,28.2
North America,US,Alaska,Anchorage,3,4,2016,25.8
North America,US,Alaska,Anchorage,3,5,2016,27.1
North America,US,Alaska,Anchorage,3,6,2016,32.3
North America,US,Alaska,Anchorage,3,7,2016,31.4
North America,US,Alaska,Anchorage,3,8,2016,33
North America,US,Alaska,Anchorage,3,9,2016,32.2
North America,US,Alaska,Anchorage,3,10,2016,31
North America,US,Alaska,Anchorage,3,11,2016,33.1
North America,US,Alaska,Anchorage,3,12,2016,34.6
North America,US,Alaska,Anchorage,3,13,2016,32.8
North America,US,Alaska,Anchorage,3,14,2016,31
North America,US,Alaska,Anchorage,3,15,2016,33.2
North America,US,Alaska,Anchorage,3,16,2016,35
North America,US,Alaska,Anchorage,3,17,2016,26.6
North America,US,Alaska,Anchorage,3,18,2016,25.7
North America,US,Alaska,Anchorage,3,19,2016,23.6
North America,US,Alaska,Anchorage,3,20,2016,21
North America,US,Alaska,Anchorage,3,21,2016,34.5
